iter	Passed	Remaining
0	12	240
1	23	210
2	32	186
3	41	165
4	50	152
5	63	147
6	69	129
7	79	118
8	87	107
9	97	97
10	105	86
11	117	78
12	124	67
13	136	58
14	145	48
15	154	38
16	166	29
17	179	19
18	190	10
19	203	0
